job_id,node_id,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_33.48,PROTO,5.885695925878954,6.179980722172902,1.05,2,59.455588130166916,23
job_6.89,SMALL_EXP,2.357427249595554,119.99304700441371,50.900000000000006,999,0.0,23
job_6.89,PROTO,14.334930432373472,15.051676953992146,1.05,2,27.25569948678502,23
job_138.12,SMALL_EXP,1.2386743775507774,63.04852581733457,50.900000000000006,999,0.0,23
job_138.12,PROTO,17.54102751419551,18.418078889905285,1.05,2,10.49304976812462,23
job_179.89,SMALL_EXP,0.5356914446423322,27.26669453229471,50.900000000000006,999,0.0,23
job_179.89,PROTO,44.25752970648311,46.47040619180727,1.05,2,8.96865913908357,23
job_189.64,SMALL_EXP,0.6951025040148082,35.38071745435374,50.900000000000006,999,0.0,23
job_189.64,PROTO,3.0793059879129703,3.233271287308619,1.05,2,37.57255173913592,23
job_107.89,SMALL_EXP,2.1360220154246674,108.72352058511558,50.900000000000006,999,0.0,23
job_107.89,PROTO,60.089751156545546,63.09423871437283,1.05,2,13.466207854204043,23
job_203.45,SMALL_EXP,0.699859423901787,35.62284467660096,50.900000000000006,999,0.0,23
job_203.45,PROTO,16.211625425486734,17.02220669676107,1.05,2,54.09974343454718,23
job_99.87,SMALL_EXP,1.147350840966057,58.40015780517231,50.900000000000006,999,0.0,24
job_99.87,PROTO,34.319115311427154,36.03507107699851,1.05,2,34.66223179846489,24
job_96.09,SMALL_EXP,1.773499949332844,90.27114742104177,50.900000000000006,999,0.0,24
job_96.09,PROTO,1.31860037816133,1.3845303970693965,1.05,2,42.60213737701943,24
job_25.28,SMALL_EXP,3.1748475345138774,161.59973950675638,50.900000000000006,999,0.0,24
job_25.28,PROTO,1.0179867446028592,1.0688860818330022,1.05,2,43.472986474742584,24
job_46.23,SMALL_EXP,2.7858873668713016,141.80166697374926,50.900000000000006,999,0.0,24
job_46.23,PROTO,8.765479950579847,9.20375394810884,1.05,2,43.391194620343015,24
job_168.85,SMALL_EXP,0.09552875529268355,4.862413644397593,50.900000000000006,999,0.0,24
job_168.85,PROTO,24.865196746523083,26.10845658384924,1.05,2,49.598560235347435,24
job_75.80,SMALL_EXP,2.6470275774965555,134.7337036945747,50.900000000000006,999,0.0,24
job_75.80,PROTO,11.771223598775952,12.35978477871475,1.05,2,38.88546787035273,24
job_108.41,SMALL_EXP,1.9148631354335117,97.46653359356576,50.900000000000006,999,0.0,24
job_108.41,PROTO,23.452868096306055,24.62551150112136,1.05,2,34.74693222943239,24
job_216.47,SMALL_EXP,0.17362426349490673,8.837475011890753,50.900000000000006,999,0.0,24
job_216.47,PROTO,14.374863381644396,15.093606550726616,1.05,2,39.940459476753375,24
job_132.62,SMALL_EXP,1.889056466124811,96.15297412575289,50.900000000000006,999,0.0,24
job_132.62,PROTO,3.974752684448529,4.1734903186709555,1.05,2,51.57344568439777,24
job_173.17,SMALL_EXP,0.856120780940243,43.57654774985838,50.900000000000006,999,0.0,24
job_173.17,PROTO,43.819972048410925,46.010970650831474,1.05,2,45.03189159361909,24
job_77.40,SMALL_EXP,3.2476580893662845,165.3057967487439,50.900000000000006,999,0.0,24
job_77.40,PROTO,0.006665935403508836,0.006999232173684278,1.05,2,65.08434874208262,24
job_170.34,SMALL_EXP,1.1609792855439875,59.09384563418897,50.900000000000006,999,0.0,24
job_170.34,PROTO,33.96332432969514,35.6614905461799,1.05,2,55.082403294416395,24
job_180.57,SMALL_EXP,1.5031814976152948,76.51193822861852,50.900000000000006,999,0.0,24
job_180.57,PROTO,9.557168009846144,10.035026410338451,1.05,2,63.09504971685101,24
job_234.59,SMALL_EXP,0.8567959682909116,43.610914786007406,50.900000000000006,999,0.0,24
job_234.59,PROTO,6.8749189612671255,7.218664909330482,1.05,2,52.011860480928135,24
job_198.36,SMALL_EXP,1.108229227671246,56.40886768846643,50.900000000000006,999,0.0,24
job_198.36,PROTO,32.628550177074835,34.259977685928575,1.05,2,53.02461389379863,24
job_23.06,SMALL_EXP,0.28162218745414597,14.334569341416032,50.900000000000006,999,0.0,25
job_23.06,PROTO,12.997457758292425,13.647330646207047,1.05,2,0.0,25
job_15.09,SMALL_EXP,0.9416957918993691,47.932315807677895,50.900000000000006,999,0.0,25
job_15.09,PROTO,37.49511255496144,39.36986818270951,1.05,2,0.0,25
job_83.09,SMALL_EXP,0.13984373384557908,7.118046052739976,50.900000000000006,999,0.0,25
job_83.09,PROTO,27.122864708074985,28.479007943478734,1.05,2,0.0,25
job_35.66,SMALL_EXP,1.353990732299058,68.91812827402207,50.900000000000006,999,0.0,25
job_35.66,PROTO,42.65255619625607,44.785184006068874,1.05,2,0.0,25
job_109.22,SMALL_EXP,1.4371135851903794,73.14908148619031,50.900000000000006,999,0.0,25
job_109.22,PROTO,24.486529524472324,25.71085600069594,1.05,2,0.0,25
job_30.36,SMALL_EXP,0.13943260804455562,7.097119749467882,50.900000000000006,999,0.0,26
job_30.36,PROTO,29.01583029317215,30.46662180783076,1.05,2,0.0,26
job_45.59,SMALL_EXP,0.20576593554744876,10.473486119365143,50.900000000000006,999,0.0,26
job_45.59,PROTO,48.986595370671175,51.435925139204734,1.05,2,0.0,26
job_28.54,SMALL_EXP,0.8734062393148743,44.45637758112711,50.900000000000006,999,0.0,26
job_28.54,PROTO,38.07367367836107,39.97735736227912,1.05,2,0.0,26
job_137.17,SMALL_EXP,0.36932524246801346,18.798654841621886,50.900000000000006,999,0.0,26
job_137.17,PROTO,3.952619265990272,4.150250229289786,1.05,2,0.0,26
job_96.48,SMALL_EXP,1.2398494365786616,63.10833632185388,50.900000000000006,999,0.0,26
job_96.48,PROTO,31.31679163168375,32.882631213267935,1.05,2,0.5304784482495961,26
job_47.13,SMALL_EXP,0.19581613989510294,9.967041520660741,50.900000000000006,999,0.0,27
job_47.13,PROTO,7.38043977787186,7.749461766765454,1.05,2,0.0,27
job_60.55,SMALL_EXP,0.5011258410217037,25.507305308004717,50.900000000000006,999,0.0,27
job_60.55,PROTO,6.679198811637073,7.013158752218927,1.05,2,0.0,27
job_100.07,SMALL_EXP,0.38901707738515234,19.800969238904255,50.900000000000006,999,0.0,27
job_100.07,PROTO,14.427190675558998,15.14855020933695,1.05,2,0.0,27
job_100.15,SMALL_EXP,0.6898289400842338,35.112293050287505,50.900000000000006,999,0.0,27
job_100.15,PROTO,0.6311522845008058,0.6627098987258462,1.05,2,0.0,27
job_126.84,SMALL_EXP,0.18568067596420812,9.451146406578195,50.900000000000006,999,0.0,27
job_126.84,PROTO,20.51414663207314,21.539853963676798,1.05,2,0.0,27
job_67.00,SMALL_EXP,2.2444855594529494,114.24431497615514,50.900000000000006,999,0.0,27
job_67.00,PROTO,6.282591217906224,6.596720778801536,1.05,2,0.0,27
job_11.29,SMALL_EXP,3.3765749350792276,171.8676641955327,50.900000000000006,999,0.0,27
job_11.29,PROTO,41.19878023429497,43.258719246009726,1.05,2,0.0,27
job_126.30,SMALL_EXP,1.563877079815691,79.60134336261868,50.900000000000006,999,0.0,27
job_126.30,PROTO,28.414659217067154,29.835392177920514,1.05,2,0.0,27
job_167.03,SMALL_EXP,0.9468930081975865,48.19685411725716,50.900000000000006,999,0.0,27
job_167.03,PROTO,14.222867295385614,14.934010660154895,1.05,2,11.185416152605086,27
job_181.34,SMALL_EXP,1.3538280871532067,68.90984963609823,50.900000000000006,999,0.0,27
job_181.34,PROTO,5.848575899683673,6.141004694667856,1.05,2,0.0,27
job_171.81,SMALL_EXP,1.085614801625646,55.257793402745385,50.900000000000006,999,0.0,27
job_171.81,PROTO,23.719115178379564,24.905070937298543,1.05,2,8.66511485089012,27
job_126.75,SMALL_EXP,2.695112065495575,137.18120413372478,50.900000000000006,999,0.0,27
job_126.75,PROTO,30.31528930370908,31.831053768894535,1.05,2,0.0,27
job_142.18,SMALL_EXP,2.5929884077271073,131.98310995330976,50.900000000000006,999,0.0,27
job_142.18,PROTO,0.018684490316603,0.01961871483243315,1.05,2,21.595928421844235,27
job_145.72,SMALL_EXP,2.7099051421279268,137.9341717343115,50.900000000000006,999,0.0,27
job_145.72,PROTO,2.7026383999817445,2.837770319980832,1.05,2,12.123776241915891,27
job_160.40,SMALL_EXP,2.040988604347951,103.8863199613107,50.900000000000006,999,0.0,27
job_160.40,PROTO,36.464337106511664,38.28755396183725,1.05,2,0.0,27
job_14.34,SMALL_EXP,0.5348418965154865,27.223452532638266,50.900000000000006,999,0.0,28
job_14.34,PROTO,1.9815580732121134,2.080635976872719,1.05,2,0.0,28
job_9.20,SMALL_EXP,2.277707869634444,115.93533056439321,50.900000000000006,999,0.0,28
job_9.20,PROTO,7.256811826352031,7.619652417669633,1.05,2,0.0,28
job_125.21,SMALL_EXP,0.20399661737755964,10.383427824517787,50.900000000000006,999,0.0,28
job_125.21,PROTO,69.7567154141615,73.24455118486958,1.05,2,0.0,28
job_82.93,SMALL_EXP,1.7011533166537585,86.58870381767632,50.900000000000006,999,0.0,28
job_82.93,PROTO,1.4171762603027533,1.488035073317891,1.05,2,39.31845213828038,28
job_80.40,SMALL_EXP,1.7108713857679037,87.08335353558631,50.900000000000006,999,0.0,28
job_80.40,PROTO,46.39145120952203,48.711023769998135,1.05,2,0.0,28
job_59.74,SMALL_EXP,2.5975966693669776,132.21767047077918,50.900000000000006,999,0.0,28
job_59.74,PROTO,16.34116438663412,17.158222605965825,1.05,2,18.36914018087964,28
job_162.87,SMALL_EXP,1.272021367952568,64.74588762878572,50.900000000000006,999,0.0,28
job_162.87,PROTO,10.384254543504762,10.90346727068,1.05,2,0.0,28
job_16.14,SMALL_EXP,4.428973746068495,225.43476367488643,50.900000000000006,999,0.0,28
job_16.14,PROTO,3.1109389566515633,3.2664859044841417,1.05,2,0.0,28
job_66.42,SMALL_EXP,3.5298223658515284,179.66795842184283,50.900000000000006,999,0.0,28
job_66.42,PROTO,1.6180699522296873,1.6989734498411717,1.05,2,0.0,28
job_161.28,SMALL_EXP,1.5115680080460068,76.93881160954176,50.900000000000006,999,0.0,28
job_161.28,PROTO,17.26727468167149,18.130638415755065,1.05,2,0.0,28
job_260.62,SMALL_EXP,0.06669620977109252,3.3948370773486096,50.900000000000006,999,0.0,28
job_260.62,PROTO,4.700444022980832,4.935466224129875,1.05,2,0.0,28
job_75.31,SMALL_EXP,3.3878971733346335,172.44396612273286,50.900000000000006,999,0.0,28
job_75.31,PROTO,33.67788719244014,35.36178155206215,1.05,2,0.036853201580214545,28
job_63.19,SMALL_EXP,4.444237077485791,226.2116672440268,50.900000000000006,999,0.0,28
job_63.19,PROTO,3.3834179708747696,3.5525888694185084,1.05,2,0.0,28
job_297.12,SMALL_EXP,0.12112310504722115,6.165166046903558,50.900000000000006,999,0.0,28
job_297.12,PROTO,7.095500254773026,7.450275267511678,1.05,2,0.0,28
job_120.51,SMALL_EXP,3.7495974136437322,190.854508354466,50.900000000000006,999,0.0,28
job_120.51,PROTO,0.9271658015656559,0.9735240916439387,1.05,2,0.0,28
job_43.35,SMALL_EXP,5.3023726827136795,269.8907695501263,50.900000000000006,999,0.0,28
job_43.35,PROTO,2.412137558585434,2.532744436514706,1.05,2,0.0,28
job_57.19,SMALL_EXP,5.169593242612462,263.1322960489743,50.900000000000006,999,0.0,28
job_57.19,PROTO,8.667090949255057,9.10044549671781,1.05,2,0.0,28
job_19.07,SMALL_EXP,6.070737318313984,309.00052950218185,50.900000000000006,999,0.0,28
job_19.07,PROTO,0.6989018276878115,0.7338469190722021,1.05,2,1.3445380151144377,28
job_248.74,SMALL_EXP,0.7663715802202226,39.00831343320933,50.900000000000006,999,0.0,28
job_248.74,PROTO,43.70725531498106,45.89261808073012,1.05,2,0.0,28
job_43.49,SMALL_EXP,5.686966602393342,289.46660006182117,50.900000000000006,999,0.0,28
job_43.49,PROTO,22.546432914456595,23.673754560179425,1.05,2,0.6805997595848226,28
job_87.53,SMALL_EXP,0.18893430677621323,9.616756214909254,50.900000000000006,999,0.0,29
job_87.53,PROTO,12.027040091881998,12.628392096476098,1.05,2,0.0,29
job_47.32,SMALL_EXP,0.7905873510673831,40.2408961693298,50.900000000000006,999,0.0,29
job_47.32,PROTO,21.9523727613771,23.049991399445954,1.05,2,0.0,29
job_34.84,SMALL_EXP,1.3283453346854313,67.61277753548846,50.900000000000006,999,0.0,29
job_34.84,PROTO,7.867149526791695,8.26050700313128,1.05,2,7.326159692509336,29
job_88.72,SMALL_EXP,0.44258355923000703,22.52750316480736,50.900000000000006,999,0.0,29
job_88.72,PROTO,13.24099202075946,13.903041621797433,1.05,2,6.790049139116945,29
job_79.26,SMALL_EXP,0.5874627612742992,29.90185454886183,50.900000000000006,999,0.0,29
job_79.26,PROTO,20.50417133845629,21.529379905379102,1.05,2,1.4483907667819125,29
job_27.14,SMALL_EXP,1.9617454316153642,99.85284246922205,50.900000000000006,999,0.0,29
job_27.14,PROTO,21.104035929892763,22.159237726387403,1.05,2,4.9519805037360385,29
job_41.50,SMALL_EXP,1.968620903128044,100.20280396921744,50.900000000000006,999,0.0,29
job_41.50,PROTO,10.713631834572743,11.24931342630138,1.05,2,12.401731726687302,29
job_11.29,SMALL_EXP,2.867948254498124,145.97856615395452,50.900000000000006,999,0.0,29
job_11.29,PROTO,23.745516138291734,24.932791945206322,1.05,2,8.082642948150522,29
job_41.23,SMALL_EXP,1.8597776316301613,94.66268144997522,50.900000000000006,999,0.0,29
job_41.23,PROTO,61.10074633652415,64.15578365335037,1.05,2,0.0,29
job_32.24,SMALL_EXP,3.228750551327189,164.34340306255393,50.900000000000006,999,0.0,29
job_32.24,PROTO,1.7079537265011233,1.7933514128261796,1.05,2,3.47072437063008,29
job_9.81,SMALL_EXP,0.23431829867406112,11.926801402509712,50.900000000000006,999,0.0,30
job_9.81,PROTO,3.7977199899261036,3.9876059894224087,1.05,2,0.0,30
job_21.21,SMALL_EXP,1.3629684945826583,69.37509637425731,50.900000000000006,999,0.0,30
job_21.21,PROTO,29.937375244826914,31.434244007068262,1.05,2,0.0,30
job_118.63,SMALL_EXP,1.030795738249751,52.46750307691233,50.900000000000006,999,0.0,30
job_118.63,PROTO,3.039326704116567,3.1912930393223955,1.05,2,0.0,30
job_60.64,SMALL_EXP,2.204837017604281,112.22620419605792,50.900000000000006,999,0.0,30
job_60.64,PROTO,62.534256779363965,65.66096961833216,1.05,2,0.0,30
job_28.21,SMALL_EXP,2.9489532352316017,150.10171967328856,50.900000000000006,999,0.0,30
job_28.21,PROTO,2.186878740109558,2.2962226771150362,1.05,2,60.21472184519388,30
job_155.26,SMALL_EXP,0.7896510504090585,40.19323846582108,50.900000000000006,999,0.0,30
job_155.26,PROTO,12.05636045723142,12.659178480092992,1.05,2,68.65274961557728,30
job_161.39,SMALL_EXP,0.5960477031890439,30.338828092322338,50.900000000000006,999,0.0,30
job_161.39,PROTO,21.343139752041168,22.410296739643226,1.05,2,65.55440025954687,30
job_121.08,SMALL_EXP,1.5811133448094674,80.4786692508019,50.900000000000006,999,0.0,30
job_121.08,PROTO,8.722006363803333,9.1581066819935,1.05,2,78.13155766032591,30
job_185.89,SMALL_EXP,0.306660581639621,15.609023605456711,50.900000000000006,999,0.0,30
job_185.89,PROTO,15.929248805379668,16.725711245648654,1.05,2,75.27203002223487,30
job_12.32,SMALL_EXP,3.7375275140909987,190.24015046723184,50.900000000000006,999,0.0,30
job_12.32,PROTO,16.476965926327622,17.300814222644004,1.05,2,86.29534475685944,30
job_7.48,SMALL_EXP,0.9072911139891754,46.18111770204903,50.900000000000006,999,0.0,31
job_7.48,PROTO,17.009997700541568,17.86049758556865,1.05,2,0.0,31
job_57.73,SMALL_EXP,0.35227435829819254,17.930764837378003,50.900000000000006,999,0.0,31
job_57.73,PROTO,0.7216886265667838,0.7577730578951231,1.05,2,0.0,31
job_60.17,SMALL_EXP,0.06824559549929227,3.473700810913977,50.900000000000006,999,0.0,31
job_60.17,PROTO,63.78398060742663,66.97317963779795,1.05,2,0.0,31
job_12.83,SMALL_EXP,1.3530073318406721,68.86807319069023,50.900000000000006,999,0.0,31
job_12.83,PROTO,63.159311644168234,66.31727722637665,1.05,2,0.0,31
job_6.25,SMALL_EXP,1.6502508283846833,83.99776716478038,50.900000000000006,999,0.0,31
job_6.25,PROTO,11.385946861377214,11.955244204446075,1.05,2,57.76668151480909,31
job_95.51,SMALL_EXP,1.4891745606692937,75.79898513806705,50.900000000000006,999,0.0,31
job_95.51,PROTO,3.4165768273372077,3.587405668704068,1.05,2,6.642186068382131,31
job_140.53,SMALL_EXP,0.5854678903526327,29.800315618949007,50.900000000000006,999,0.0,31
job_140.53,PROTO,18.62408639543078,19.555290715202318,1.05,2,7.564137210117167,31
job_110.76,SMALL_EXP,1.4141559327521445,71.98053697708416,50.900000000000006,999,0.0,31
job_110.76,PROTO,4.288602971273337,4.503033119837005,1.05,2,14.715688866942344,31
job_58.38,SMALL_EXP,2.5862099797965215,131.63808797164296,50.900000000000006,999,0.0,31
job_58.38,PROTO,15.392519669016831,16.162145652467675,1.05,2,11.940751891381012,31
job_5.56,SMALL_EXP,3.3921466297017124,172.66026345181717,50.900000000000006,999,0.0,31
job_5.56,PROTO,47.34018368434898,49.70719286856643,1.05,2,3.320376350651429,31
job_134.61,SMALL_EXP,1.2134822325380494,61.766245636186724,50.900000000000006,999,0.0,31
job_134.61,PROTO,19.731138471898433,20.717695395493354,1.05,2,21.741956373140567,31
job_142.95,SMALL_EXP,2.575089419843077,131.07205147001264,50.900000000000006,999,0.0,31
job_142.95,PROTO,12.407282602013183,13.027646732113842,1.05,2,0.0,31
job_112.81,SMALL_EXP,3.3874414831695585,172.42077149333053,50.900000000000006,999,0.0,31
job_112.81,PROTO,13.183528917742132,13.84270536362924,1.05,2,1.8143251587206919,31
job_196.22,SMALL_EXP,1.4565522253704932,74.13850827135812,50.900000000000006,999,0.0,31
job_196.22,PROTO,40.77059891078073,42.80912885631977,1.05,2,0.0,31
job_49.65,SMALL_EXP,5.015005033745262,255.26375621763387,50.900000000000006,999,0.0,31
job_49.65,PROTO,12.898978440382857,13.543927362402,1.05,2,0.0,31
job_111.42,SMALL_EXP,0.7340319284899317,37.36222516013753,50.900000000000006,999,0.0,32
job_111.42,PROTO,9.869342316964602,10.362809432812833,1.05,2,3.438776661337471,32
job_74.87,SMALL_EXP,1.460732580443834,74.35128834459115,50.900000000000006,999,0.0,32
job_74.87,PROTO,1.3229021933751204,1.3890473030438764,1.05,2,13.357458524215758,32
job_162.82,SMALL_EXP,0.29226152294606467,14.876111517954692,50.900000000000006,999,0.0,32
job_162.82,PROTO,4.420049233796489,4.641051695486314,1.05,2,0.0,32
job_13.15,SMALL_EXP,2.1356939150290524,108.70682027497878,50.900000000000006,999,0.0,32
job_13.15,PROTO,64.62203243840553,67.8531340603258,1.05,2,0.0,32
job_109.37,SMALL_EXP,1.9031438409124037,96.87002150244136,50.900000000000006,999,0.0,32
job_109.37,PROTO,1.5597405355857814,1.6377275623650704,1.05,2,0.0,32
job_55.36,SMALL_EXP,0.8730117110771257,44.4362960938257,50.900000000000006,999,0.0,33
job_55.36,PROTO,1.983723351923188,2.0829095195193474,1.05,2,0.0,33
job_79.06,SMALL_EXP,0.2711588042410537,13.801983135869635,50.900000000000006,999,0.0,33
job_79.06,PROTO,19.660673613288843,20.643707293953288,1.05,2,0.0,33
job_66.89,SMALL_EXP,0.9064887547101298,46.140277614745614,50.900000000000006,999,0.0,33
job_66.89,PROTO,0.11983442392310037,0.12582614511925538,1.05,2,0.4778639223591341,33
job_93.31,SMALL_EXP,0.4230127304755404,21.53134798120501,50.900000000000006,999,0.0,33
job_93.31,PROTO,6.602402244183511,6.932522356392687,1.05,2,0.0,33
job_64.88,SMALL_EXP,0.7348015266144439,37.4013977046752,50.900000000000006,999,0.0,33
job_64.88,PROTO,47.02020112087721,49.37121117692107,1.05,2,0.0,33
job_142.32,SMALL_EXP,0.05280418251116981,2.6877328898185437,50.900000000000006,999,0.0,33
job_142.32,PROTO,3.1908368424504134,3.3503786845729344,1.05,2,6.645245590618231,33
job_103.76,SMALL_EXP,0.8195218193060599,41.71366060267846,50.900000000000006,999,0.0,33
job_103.76,PROTO,20.02838323974462,21.029802401731853,1.05,2,9.521542893525805,33
job_34.62,SMALL_EXP,3.147905153530373,160.228372314696,50.900000000000006,999,0.0,33
job_34.62,PROTO,19.386324204493263,20.35564041471793,1.05,2,0.0,33
job_115.90,SMALL_EXP,0.5401127236936102,27.49173763600476,50.900000000000006,999,0.0,33
job_115.90,PROTO,75.08218372904071,78.83629291549275,1.05,2,0.0,33
job_161.37,SMALL_EXP,1.121382925859773,57.07839092626245,50.900000000000006,999,0.0,33
job_161.37,PROTO,7.338325458975027,7.7052417319237785,1.05,2,0.0,33
job_1.72,SMALL_EXP,4.689950257229799,238.7184680929968,50.900000000000006,999,0.0,33
job_1.72,PROTO,13.026239181286533,13.67755114035086,1.05,2,0.0,33
job_48.97,SMALL_EXP,4.232969037775056,215.45812402275035,50.900000000000006,999,0.0,33
job_48.97,PROTO,13.570060283849394,14.248563298041864,1.05,2,0.0,33
job_95.27,SMALL_EXP,3.1707924607329545,161.3933362513074,50.900000000000006,999,0.0,33
job_95.27,PROTO,38.14874592369198,40.05618321987659,1.05,2,0.0,33
job_171.53,SMALL_EXP,1.900582775216235,96.73966325850637,50.900000000000006,999,0.0,33
job_171.53,PROTO,33.49889445673492,35.173839179571665,1.05,2,10.415667648044973,33
job_91.39,SMALL_EXP,3.7964717627994453,193.2404127264918,50.900000000000006,999,0.0,33
job_91.39,PROTO,26.921419134192977,28.267490090902626,1.05,2,12.087774448920356,33
job_35.95,SMALL_EXP,0.5665462444374303,28.837203841865204,50.900000000000006,999,0.0,34
job_35.95,PROTO,2.0909745396981463,2.1955232666830535,1.05,2,0.0,34
job_61.72,SMALL_EXP,0.5868851959184909,29.872456472251187,50.900000000000006,999,0.0,34
job_61.72,PROTO,8.312644391658518,8.728276611241444,1.05,2,0.0,34
job_73.97,SMALL_EXP,0.591442385944327,30.104417444566245,50.900000000000006,999,0.0,34
job_73.97,PROTO,4.318274314191998,4.534188029901599,1.05,2,0.0,34
job_85.57,SMALL_EXP,0.797480567694375,40.591760895643695,50.900000000000006,999,0.0,34
job_85.57,PROTO,14.203422103311304,14.91359320847687,1.05,2,0.0,34
job_137.40,SMALL_EXP,0.3495244077441468,17.79079235417707,50.900000000000006,999,0.0,34
job_137.40,PROTO,6.046785959193818,6.349125257153509,1.05,2,0.0,34
job_29.25,SMALL_EXP,3.1880726513444695,162.27289795343353,50.900000000000006,999,0.0,34
job_29.25,PROTO,21.04999608676941,22.102495891107882,1.05,2,0.0,34
job_190.24,SMALL_EXP,0.11038915594344476,5.6188080375213385,50.900000000000006,999,0.0,34
job_190.24,PROTO,4.433860263619756,4.655553276800744,1.05,2,17.759488101830414,34
job_58.78,SMALL_EXP,2.08308097628929,106.02882169312488,50.900000000000006,999,0.0,34
job_58.78,PROTO,51.03003184462168,53.581533436852766,1.05,2,0.0,34
job_127.38,SMALL_EXP,1.7486289502809491,89.00521356930032,50.900000000000006,999,0.0,34
job_127.38,PROTO,3.622384611386697,3.803503841956032,1.05,2,2.0068748299613333,34
job_45.52,SMALL_EXP,3.3951328637434846,172.8122627645434,50.900000000000006,999,0.0,34
job_45.52,PROTO,4.356078037898553,4.5738819397934805,1.05,2,3.8663009454066355,34
job_206.76,SMALL_EXP,0.15376389849050706,7.82658243316681,50.900000000000006,999,0.0,34
job_206.76,PROTO,8.319110880459812,8.735066424482802,1.05,2,3.692028308450517,34
job_187.13,SMALL_EXP,1.061936064535369,54.05254568485029,50.900000000000006,999,0.0,34
job_187.13,PROTO,17.141921608439667,17.999017688861652,1.05,2,0.0,34
job_60.04,SMALL_EXP,3.4165381638751002,173.90179254124263,50.900000000000006,999,0.0,34
job_60.04,PROTO,24.093331728625046,25.2979983150563,1.05,2,0.0,34
job_51.78,SMALL_EXP,4.163921696653593,211.9436143596679,50.900000000000006,999,0.0,34
job_51.78,PROTO,5.532213892625574,5.8088245872568525,1.05,2,0.0,34
job_260.26,SMALL_EXP,0.4943697365503005,25.163419590410296,50.900000000000006,999,0.0,34
job_260.26,PROTO,2.469138324948043,2.5925952411954456,1.05,2,0.0,34
job_105.33,SMALL_EXP,1.3521227768262407,68.82304934045565,50.900000000000006,999,0.0,35
job_105.33,PROTO,6.646061463870056,6.978364537063559,1.05,2,19.111846969886017,35
job_137.73,SMALL_EXP,1.3801835507383522,70.25134273258213,50.900000000000006,999,0.0,35
job_137.73,PROTO,0.852062406935138,0.894665527281895,1.05,2,0.0,35
job_156.43,SMALL_EXP,1.0656754045818462,54.24287809321598,50.900000000000006,999,0.0,35
job_156.43,PROTO,68.94779957053227,72.39518954905888,1.05,2,0.0,35
job_132.86,SMALL_EXP,0.4636225634205654,23.59838847810678,50.900000000000006,999,0.0,35
job_132.86,PROTO,144.00697268861532,151.2073213230461,1.05,2,0.0,35
job_191.87,SMALL_EXP,0.5438146670084852,27.6801665507319,50.900000000000006,999,0.0,35
job_191.87,PROTO,65.95153166695793,69.24910825030584,1.05,2,63.51528367469396,35
job_107.41,SMALL_EXP,0.5248846153942341,26.716626923566523,50.900000000000006,999,0.0,36
job_107.41,PROTO,2.893349599356135,3.038017079323942,1.05,2,12.565668738019326,36
job_61.39,SMALL_EXP,1.5178881453797186,77.26050659982769,50.900000000000006,999,0.0,36
job_61.39,PROTO,4.272660082502127,4.486293086627233,1.05,2,10.264666440322685,36
job_100.23,SMALL_EXP,0.8235455090940101,41.918466412885124,50.900000000000006,999,0.0,36
job_100.23,PROTO,4.38219546591133,4.601305239206897,1.05,2,7.580407209464056,36
job_146.34,SMALL_EXP,0.26016606236106,13.242452574177955,50.900000000000006,999,0.0,36
job_146.34,PROTO,12.94544768421142,13.592720068421992,1.05,2,0.0,36
job_138.34,SMALL_EXP,0.16370951083227325,8.33281410136271,50.900000000000006,999,0.0,36
job_138.34,PROTO,21.842906700172353,22.935052035180973,1.05,2,6.72394703209369,36
job_136.79,SMALL_EXP,0.46178365303440494,23.504787939451216,50.900000000000006,999,0.0,36
job_136.79,PROTO,4.621661212500656,4.852744273125689,1.05,2,12.887418718696836,36
job_126.23,SMALL_EXP,0.7996768193900075,40.70355010695138,50.900000000000006,999,0.0,36
job_126.23,PROTO,2.7294552980088476,2.86592806290929,1.05,2,9.403288835417015,36
job_95.50,SMALL_EXP,1.8106442411260348,92.16179187331518,50.900000000000006,999,0.0,36
job_95.50,PROTO,1.5489395224864462,1.6263864986107686,1.05,2,0.0,36
job_206.89,SMALL_EXP,0.46846815591308655,23.84502913597611,50.900000000000006,999,0.0,36
job_206.89,PROTO,5.439701474947263,5.711686548694627,1.05,2,0.0,36
job_181.40,SMALL_EXP,0.8302178007925242,42.25808606033949,50.900000000000006,999,0.0,36
job_181.40,PROTO,29.097551831657377,30.55242942324025,1.05,2,0.0,36
job_47.64,SMALL_EXP,3.7467636324196523,190.71026889016034,50.900000000000006,999,0.0,36
job_47.64,PROTO,10.836227075889735,11.378038429684223,1.05,2,15.860737283536253,36
job_115.75,SMALL_EXP,2.5713697759675975,130.88272159675074,50.900000000000006,999,0.0,36
job_115.75,PROTO,2.1566597341038003,2.2644927208089904,1.05,2,18.95816707815564,36
job_82.45,SMALL_EXP,3.6219421156981855,184.35685368903765,50.900000000000006,999,0.0,36
job_82.45,PROTO,12.003755962479419,12.603943760603391,1.05,2,1.0539062865401547,36
job_163.97,SMALL_EXP,1.3184786296622706,67.11056224980958,50.900000000000006,999,0.0,36
job_163.97,PROTO,42.98782028043719,45.13721129445905,1.05,2,5.372248191653398,36
job_166.39,SMALL_EXP,2.253806868667458,114.71876961517363,50.900000000000006,999,0.0,36
job_166.39,PROTO,31.592794858841486,33.172434601783564,1.05,2,0.0,36
