job_id,node_id,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_161.39,SMALL_EXP,0.5960477031890439,30.338828092322338,50.900000000000006,999,0.0,30
job_161.39,PROTO,21.343139752041168,22.410296739643226,1.05,2,65.55440025954687,30
job_121.08,SMALL_EXP,1.5811133448094674,80.4786692508019,50.900000000000006,999,0.0,30
job_121.08,PROTO,8.722006363803333,9.1581066819935,1.05,2,78.13155766032591,30
job_185.89,SMALL_EXP,0.306660581639621,15.609023605456711,50.900000000000006,999,0.0,30
job_185.89,PROTO,15.929248805379668,16.725711245648654,1.05,2,75.27203002223487,30
job_12.32,SMALL_EXP,3.7375275140909987,190.24015046723184,50.900000000000006,999,0.0,30
job_12.32,PROTO,16.476965926327622,17.300814222644004,1.05,2,86.29534475685944,30
job_7.48,SMALL_EXP,0.9072911139891754,46.18111770204903,50.900000000000006,999,0.0,31
job_7.48,PROTO,17.009997700541568,17.86049758556865,1.05,2,0.0,31
job_57.73,SMALL_EXP,0.35227435829819254,17.930764837378003,50.900000000000006,999,0.0,31
job_57.73,PROTO,0.7216886265667838,0.7577730578951231,1.05,2,0.0,31
job_60.17,SMALL_EXP,0.06824559549929227,3.473700810913977,50.900000000000006,999,0.0,31
job_60.17,PROTO,63.78398060742663,66.97317963779795,1.05,2,0.0,31
job_12.83,SMALL_EXP,1.3530073318406721,68.86807319069023,50.900000000000006,999,0.0,31
job_12.83,PROTO,63.159311644168234,66.31727722637665,1.05,2,0.0,31
job_6.25,SMALL_EXP,1.6502508283846833,83.99776716478038,50.900000000000006,999,0.0,31
job_6.25,PROTO,11.385946861377214,11.955244204446075,1.05,2,57.76668151480909,31
job_38.29,SMALL_EXP,0.9072241753811778,46.177710526901954,50.900000000000006,999,0.0,31
job_38.29,PROTO,33.85720878784649,35.550069227238815,1.05,2,46.144629097792404,31
job_12.88,SMALL_EXP,1.837560707441782,93.53184000878672,50.900000000000006,999,0.0,31
job_12.88,PROTO,5.128131862233031,5.384538455344683,1.05,2,59.75501535274398,31
job_83.45,SMALL_EXP,0.4554778473563154,23.183822430436457,50.900000000000006,999,0.0,31
job_83.45,PROTO,4.532265514552745,4.758878790280383,1.05,2,64.91499607568912,31
job_79.11,SMALL_EXP,1.4590049363362625,74.26335125951577,50.900000000000006,999,0.0,31
job_79.11,PROTO,1.5123247945303937,1.5879410342569134,1.05,2,22.938789320113415,31
job_75.89,SMALL_EXP,0.3491307579701517,17.770755580680724,50.900000000000006,999,0.0,31
job_75.89,PROTO,17.12430292348163,17.980518069655712,1.05,2,66.31276199361682,31
job_95.51,SMALL_EXP,1.4891745606692937,75.79898513806705,50.900000000000006,999,0.0,31
job_95.51,PROTO,3.4165768273372077,3.587405668704068,1.05,2,6.642186068382131,31
job_140.53,SMALL_EXP,0.5854678903526327,29.800315618949007,50.900000000000006,999,0.0,31
job_140.53,PROTO,18.62408639543078,19.555290715202318,1.05,2,7.564137210117167,31
job_5.56,SMALL_EXP,3.3921466297017124,172.66026345181717,50.900000000000006,999,0.0,31
job_5.56,PROTO,58.18792668931686,61.09732302378271,1.05,2,3.320376350651429,31
job_110.76,SMALL_EXP,1.4141559327521445,71.98053697708416,50.900000000000006,999,0.0,31
job_110.76,PROTO,47.34018368434898,49.70719286856643,1.05,2,14.715688866942344,31
job_134.61,SMALL_EXP,1.2134822325380494,61.766245636186724,50.900000000000006,999,0.0,31
job_134.61,PROTO,19.731138471898433,20.717695395493354,1.05,2,50.783970469402334,31
job_58.38,SMALL_EXP,2.5862099797965215,131.63808797164296,50.900000000000006,999,0.0,31
job_58.38,PROTO,31.511503540480707,33.087078717504745,1.05,2,52.62078967486511,31
job_142.95,SMALL_EXP,2.575089419843077,131.07205147001264,50.900000000000006,999,0.0,31
job_142.95,PROTO,5.846186079327001,6.1384953832933515,1.05,2,0.0,31
job_206.48,SMALL_EXP,1.4565522253704932,74.13850827135812,50.900000000000006,999,0.0,31
job_206.48,PROTO,12.407282602013183,13.027646732113842,1.05,2,0.0,31
job_112.81,SMALL_EXP,3.3874414831695585,172.42077149333053,50.900000000000006,999,0.0,31
job_112.81,PROTO,41.73641749383714,43.823238368529,1.05,2,8.405922386856275,31
job_191.57,SMALL_EXP,1.9880175473189605,101.1900931585351,50.900000000000006,999,0.0,31
job_191.57,PROTO,7.646845019923671,8.029187270919854,1.05,2,44.703500899531036,31
job_17.09,SMALL_EXP,1.151297140481112,58.60102445048861,50.900000000000006,999,0.0,32
job_17.09,PROTO,18.31935707754702,19.235324931424373,1.05,2,0.0,32
job_21.42,SMALL_EXP,1.724072047732993,87.75526722960934,50.900000000000006,999,0.0,32
job_21.42,PROTO,7.78412742375736,8.173333794945227,1.05,2,0.0,32
job_66.09,SMALL_EXP,0.9178503494145237,46.71858278519926,50.900000000000006,999,0.0,32
job_66.09,PROTO,1.345841616199235,1.4131336970091968,1.05,2,4.540702313493711,32
job_64.80,SMALL_EXP,0.7273085372506731,37.02000454605927,50.900000000000006,999,0.0,32
job_64.80,PROTO,36.51609503196884,38.34189978356728,1.05,2,0.0,32
job_124.97,SMALL_EXP,0.39599332850209434,20.156060420756603,50.900000000000006,999,0.0,32
job_124.97,PROTO,6.750920364634679,7.088466382866413,1.05,2,0.0,32
job_111.42,SMALL_EXP,0.7340319284899317,37.36222516013753,50.900000000000006,999,0.0,32
job_111.42,PROTO,9.869342316964602,10.362809432812833,1.05,2,3.438776661337471,32
job_74.87,SMALL_EXP,1.460732580443834,74.35128834459115,50.900000000000006,999,0.0,32
job_74.87,PROTO,1.3229021933751204,1.3890473030438764,1.05,2,13.357458524215758,32
job_162.82,SMALL_EXP,0.29226152294606467,14.876111517954692,50.900000000000006,999,0.0,32
job_162.82,PROTO,4.420049233796489,4.641051695486314,1.05,2,0.0,32
job_13.15,SMALL_EXP,2.1356939150290524,108.70682027497878,50.900000000000006,999,0.0,32
job_13.15,PROTO,64.62203243840553,67.8531340603258,1.05,2,0.0,32
job_204.87,SMALL_EXP,0.08221037925948409,4.184508304307741,50.900000000000006,999,0.0,32
job_204.87,PROTO,1.4424019034459317,1.5145219986182283,1.05,2,0.0,32
job_209.15,SMALL_EXP,0.23350134763797747,11.885218594773054,50.900000000000006,999,0.0,32
job_209.15,PROTO,8.947795866997067,9.395185660346922,1.05,2,0.0,32
job_109.37,SMALL_EXP,1.9031438409124037,96.87002150244136,50.900000000000006,999,0.0,32
job_109.37,PROTO,48.75844473418178,51.19636697089087,1.05,2,0.0,32
job_56.21,SMALL_EXP,3.534297748079561,179.89575537724969,50.900000000000006,999,0.0,32
job_56.21,PROTO,26.145737794356165,27.453024684073974,1.05,2,0.0,32
job_224.39,SMALL_EXP,0.5199135118619271,26.463597753772095,50.900000000000006,999,0.0,32
job_224.39,PROTO,19.045947294844606,19.998244659586838,1.05,2,12.714806831354622,32
job_104.92,SMALL_EXP,3.3670241983394185,171.3815316954764,50.900000000000006,999,0.0,32
job_104.92,PROTO,3.5366835958623226,3.713517775655439,1.05,2,7.2630917163176605,32
job_55.36,SMALL_EXP,0.8730117110771257,44.4362960938257,50.900000000000006,999,0.0,33
job_55.36,PROTO,1.983723351923188,2.0829095195193474,1.05,2,0.0,33
job_79.06,SMALL_EXP,0.2711588042410537,13.801983135869635,50.900000000000006,999,0.0,33
job_79.06,PROTO,19.660673613288843,20.643707293953288,1.05,2,0.0,33
job_66.89,SMALL_EXP,0.9064887547101298,46.140277614745614,50.900000000000006,999,0.0,33
job_66.89,PROTO,0.11983442392310037,0.12582614511925538,1.05,2,0.4778639223591341,33
job_93.31,SMALL_EXP,0.4230127304755404,21.53134798120501,50.900000000000006,999,0.0,33
job_93.31,PROTO,6.602402244183511,6.932522356392687,1.05,2,0.0,33
job_64.88,SMALL_EXP,0.7348015266144439,37.4013977046752,50.900000000000006,999,0.0,33
job_64.88,PROTO,47.02020112087721,49.37121117692107,1.05,2,0.0,33
job_142.32,SMALL_EXP,0.05280418251116981,2.6877328898185437,50.900000000000006,999,0.0,33
job_142.32,PROTO,3.1908368424504134,3.3503786845729344,1.05,2,6.645245590618231,33
job_103.76,SMALL_EXP,0.8195218193060599,41.71366060267846,50.900000000000006,999,0.0,33
job_103.76,PROTO,20.02838323974462,21.029802401731853,1.05,2,9.521542893525805,33
job_34.62,SMALL_EXP,3.147905153530373,160.228372314696,50.900000000000006,999,0.0,33
job_34.62,PROTO,19.386324204493263,20.35564041471793,1.05,2,0.0,33
job_115.90,SMALL_EXP,0.5401127236936102,27.49173763600476,50.900000000000006,999,0.0,33
job_115.90,PROTO,75.08218372904071,78.83629291549275,1.05,2,0.0,33
job_161.37,SMALL_EXP,1.121382925859773,57.07839092626245,50.900000000000006,999,0.0,33
job_161.37,PROTO,7.338325458975027,7.7052417319237785,1.05,2,0.0,33
job_1.72,SMALL_EXP,4.689950257229799,238.7184680929968,50.900000000000006,999,0.0,33
job_1.72,PROTO,13.026239181286533,13.67755114035086,1.05,2,0.0,33
job_48.97,SMALL_EXP,4.232969037775056,215.45812402275035,50.900000000000006,999,0.0,33
job_48.97,PROTO,13.570060283849394,14.248563298041864,1.05,2,0.0,33
job_95.27,SMALL_EXP,3.1707924607329545,161.3933362513074,50.900000000000006,999,0.0,33
job_95.27,PROTO,38.14874592369198,40.05618321987659,1.05,2,0.0,33
job_171.53,SMALL_EXP,1.900582775216235,96.73966325850637,50.900000000000006,999,0.0,33
job_171.53,PROTO,33.49889445673492,35.173839179571665,1.05,2,10.415667648044973,33
job_91.39,SMALL_EXP,3.7964717627994453,193.2404127264918,50.900000000000006,999,0.0,33
job_91.39,PROTO,26.921419134192977,28.267490090902626,1.05,2,12.087774448920356,33
job_35.95,SMALL_EXP,0.5665462444374303,28.837203841865204,50.900000000000006,999,0.0,34
job_35.95,PROTO,2.0909745396981463,2.1955232666830535,1.05,2,0.0,34
job_61.72,SMALL_EXP,0.5868851959184909,29.872456472251187,50.900000000000006,999,0.0,34
job_61.72,PROTO,8.312644391658518,8.728276611241444,1.05,2,0.0,34
job_73.97,SMALL_EXP,0.591442385944327,30.104417444566245,50.900000000000006,999,0.0,34
job_73.97,PROTO,4.318274314191998,4.534188029901599,1.05,2,0.0,34
job_85.57,SMALL_EXP,0.797480567694375,40.591760895643695,50.900000000000006,999,0.0,34
job_85.57,PROTO,14.203422103311304,14.91359320847687,1.05,2,0.0,34
job_137.40,SMALL_EXP,0.3495244077441468,17.79079235417707,50.900000000000006,999,0.0,34
job_137.40,PROTO,6.046785959193818,6.349125257153509,1.05,2,0.0,34
job_29.25,SMALL_EXP,3.1880726513444695,162.27289795343353,50.900000000000006,999,0.0,34
job_29.25,PROTO,21.04999608676941,22.102495891107882,1.05,2,0.0,34
job_190.24,SMALL_EXP,0.11038915594344476,5.6188080375213385,50.900000000000006,999,0.0,34
job_190.24,PROTO,4.433860263619756,4.655553276800744,1.05,2,17.759488101830414,34
job_58.78,SMALL_EXP,2.08308097628929,106.02882169312488,50.900000000000006,999,0.0,34
job_58.78,PROTO,51.03003184462168,53.581533436852766,1.05,2,0.0,34
job_127.38,SMALL_EXP,1.7486289502809491,89.00521356930032,50.900000000000006,999,0.0,34
job_127.38,PROTO,3.622384611386697,3.803503841956032,1.05,2,2.0068748299613333,34
job_45.52,SMALL_EXP,3.3951328637434846,172.8122627645434,50.900000000000006,999,0.0,34
job_45.52,PROTO,4.356078037898553,4.5738819397934805,1.05,2,3.8663009454066355,34
job_20.98,SMALL_EXP,0.36072056616867737,18.36067681798568,50.900000000000006,999,0.0,35
job_20.98,PROTO,7.2037678310320965,7.563956222583702,1.05,2,0.0,35
job_16.66,SMALL_EXP,0.45054515716602317,22.93274849975058,50.900000000000006,999,0.0,35
job_16.66,PROTO,50.76909979812251,53.30755478802864,1.05,2,0.0,35
job_89.90,SMALL_EXP,0.2328327777401518,11.851188386973728,50.900000000000006,999,0.0,35
job_89.90,PROTO,19.89145582515506,20.886028616412812,1.05,2,0.0,35
job_135.56,SMALL_EXP,0.2799908218232379,14.251532830802812,50.900000000000006,999,0.0,35
job_135.56,PROTO,2.1188501782617224,2.2247926871748085,1.05,2,0.0,35
job_124.19,SMALL_EXP,0.46796578198092226,23.819458302828945,50.900000000000006,999,0.0,35
job_124.19,PROTO,43.092411486791285,45.24703206113085,1.05,2,0.0,35
job_105.33,SMALL_EXP,1.3521227768262407,68.82304934045565,50.900000000000006,999,0.0,35
job_105.33,PROTO,6.646061463870056,6.978364537063559,1.05,2,19.111846969886017,35
job_137.73,SMALL_EXP,1.3801835507383522,70.25134273258213,50.900000000000006,999,0.0,35
job_137.73,PROTO,0.852062406935138,0.894665527281895,1.05,2,0.0,35
job_156.43,SMALL_EXP,1.0656754045818462,54.24287809321598,50.900000000000006,999,0.0,35
job_156.43,PROTO,68.94779957053227,72.39518954905888,1.05,2,0.0,35
job_191.87,SMALL_EXP,0.5438146670084852,27.6801665507319,50.900000000000006,999,0.0,35
job_191.87,PROTO,23.34157408652348,24.508652790849656,1.05,2,63.51528367469396,35
job_132.86,SMALL_EXP,0.4636225634205654,23.59838847810678,50.900000000000006,999,0.0,35
job_132.86,PROTO,144.00697268861532,151.2073213230461,1.05,2,0.0,35
job_184.74,SMALL_EXP,0.8514775054900073,43.34020502944138,50.900000000000006,999,0.0,35
job_184.74,PROTO,7.764591020624794,8.152820571656033,1.05,2,79.50081757431167,35
job_197.98,SMALL_EXP,1.1433874037353455,58.198418850129094,50.900000000000006,999,0.0,35
job_197.98,PROTO,4.071801553097043,4.275391630751895,1.05,2,59.55444467994579,35
job_198.58,SMALL_EXP,0.8386053501544906,42.68501232286357,50.900000000000006,999,0.0,35
job_198.58,PROTO,20.485581495341425,21.509860570108497,1.05,2,66.40399775615771,35
job_250.70,SMALL_EXP,0.21191696470545893,10.78657350350786,50.900000000000006,999,0.0,35
job_250.70,PROTO,8.275566969260389,8.689345317723408,1.05,2,67.68701216091654,35
job_25.60,SMALL_EXP,4.578917357364199,233.06689348983778,50.900000000000006,999,0.0,35
job_25.60,PROTO,28.56200665153141,29.99010698410798,1.05,2,61.34090934373825,35
job_15.13,SMALL_EXP,0.03242452125481276,1.6504081318699697,50.900000000000006,999,0.0,36
job_15.13,PROTO,30.163426720371074,31.67159805638963,1.05,2,0.0,36
job_29.92,SMALL_EXP,0.32221826031119594,16.400909449839876,50.900000000000006,999,0.0,36
job_29.92,PROTO,27.318332989960464,28.68424963945849,1.05,2,0.0,36
job_42.79,SMALL_EXP,0.26492596014699965,13.484731371482283,50.900000000000006,999,0.0,36
job_42.79,PROTO,17.347875299564496,18.21526906454272,1.05,2,18.730338571264056,36
job_1.76,SMALL_EXP,0.8969934298653228,45.656965580144934,50.900000000000006,999,0.0,36
job_1.76,PROTO,93.5643795110296,98.24259848658109,1.05,2,1.0284241602799966,36
job_98.89,SMALL_EXP,0.15440822511195157,7.859378658198335,50.900000000000006,999,0.0,36
job_98.89,PROTO,40.16092766300684,42.16897404615718,1.05,2,0.0,36
job_107.41,SMALL_EXP,0.5248846153942341,26.716626923566523,50.900000000000006,999,0.0,36
job_107.41,PROTO,2.893349599356135,3.038017079323942,1.05,2,12.565668738019326,36
job_61.39,SMALL_EXP,1.5178881453797186,77.26050659982769,50.900000000000006,999,0.0,36
job_61.39,PROTO,4.272660082502127,4.486293086627233,1.05,2,10.264666440322685,36
job_100.23,SMALL_EXP,0.8235455090940101,41.918466412885124,50.900000000000006,999,0.0,36
job_100.23,PROTO,4.38219546591133,4.601305239206897,1.05,2,7.580407209464056,36
job_146.34,SMALL_EXP,0.26016606236106,13.242452574177955,50.900000000000006,999,0.0,36
job_146.34,PROTO,12.94544768421142,13.592720068421992,1.05,2,0.0,36
job_138.34,SMALL_EXP,0.16370951083227325,8.33281410136271,50.900000000000006,999,0.0,36
job_138.34,PROTO,21.842906700172353,22.935052035180973,1.05,2,6.72394703209369,36
job_136.79,SMALL_EXP,0.46178365303440494,23.504787939451216,50.900000000000006,999,0.0,36
job_136.79,PROTO,4.621661212500656,4.852744273125689,1.05,2,12.887418718696836,36
job_126.23,SMALL_EXP,0.7996768193900075,40.70355010695138,50.900000000000006,999,0.0,36
job_126.23,PROTO,2.7294552980088476,2.86592806290929,1.05,2,9.403288835417015,36
job_163.97,SMALL_EXP,1.3184786296622706,67.11056224980958,50.900000000000006,999,0.0,36
job_163.97,PROTO,21.239072022872868,22.301025624016514,1.05,2,0.0,36
job_95.50,SMALL_EXP,1.8106442411260348,92.16179187331518,50.900000000000006,999,0.0,36
job_95.50,PROTO,65.2190465124945,68.47999883811923,1.05,2,0.0,36
job_208.92,SMALL_EXP,0.5163131741621487,26.280340564853372,50.900000000000006,999,0.0,36
job_208.92,PROTO,5.439701474947263,5.711686548694627,1.05,2,18.178565915678632,36
job_47.64,SMALL_EXP,3.7467636324196523,190.71026889016034,50.900000000000006,999,0.0,36
job_47.64,PROTO,13.697362729338312,14.382230865805228,1.05,2,17.79011941253492,36
job_201.18,SMALL_EXP,0.7341043317229041,37.365910484695824,50.900000000000006,999,0.0,36
job_201.18,PROTO,11.526973139349744,12.103321796317232,1.05,2,20.546881848289303,36
job_115.75,SMALL_EXP,2.5713697759675975,130.88272159675074,50.900000000000006,999,0.0,36
job_115.75,PROTO,16.548913702510127,17.376359387635635,1.05,2,24.558651984915542,36
job_202.02,SMALL_EXP,0.8302178007925242,42.25808606033949,50.900000000000006,999,0.0,36
job_202.02,PROTO,30.71351911834271,32.249195074259845,1.05,2,26.24803143397355,36
job_230.13,SMALL_EXP,0.46846815591308655,23.84502913597611,50.900000000000006,999,0.0,36
job_230.13,PROTO,22.034019447327864,23.13572041969426,1.05,2,34.59590207291535,36
job_24.51,SMALL_EXP,0.27676009539778124,14.087088855747066,50.900000000000006,999,0.0,37
job_24.51,PROTO,0.09941336382047535,0.10438403201149912,1.05,2,0.0,37
job_37.75,SMALL_EXP,0.20884937523531286,10.630433199477425,50.900000000000006,999,0.0,37
job_37.75,PROTO,19.853299033657116,20.845963985339974,1.05,2,0.0,37
job_29.74,SMALL_EXP,0.4427986214856339,22.53844983361877,50.900000000000006,999,0.0,37
job_29.74,PROTO,32.02991488425708,33.631410628469936,1.05,2,0.0,37
job_53.24,SMALL_EXP,0.10656339079288552,5.424076591357873,50.900000000000006,999,0.0,37
job_53.24,PROTO,16.68570820899228,17.519993619441895,1.05,2,10.562502921009923,37
job_37.36,SMALL_EXP,1.2857243598706363,65.4433699174154,50.900000000000006,999,0.0,37
job_37.36,PROTO,9.701455552493798,10.186528330118488,1.05,2,0.0,37
job_45.81,SMALL_EXP,1.2571071650308736,63.98675470007147,50.900000000000006,999,0.0,37
job_45.81,PROTO,5.505222536493902,5.780483663318597,1.05,2,0.0,37
job_111.91,SMALL_EXP,0.05524265848627892,2.8118513169515973,50.900000000000006,999,0.0,37
job_111.91,PROTO,22.58974060982571,23.719227640316998,1.05,2,0.864292149181793,37
job_44.09,SMALL_EXP,1.37489253885958,69.98203022795263,50.900000000000006,999,0.0,37
job_44.09,PROTO,30.539879382429724,32.06687335155121,1.05,2,0.0,37
job_59.79,SMALL_EXP,1.8514710850499307,94.23987822904148,50.900000000000006,999,0.0,37
job_59.79,PROTO,5.165342895009016,5.423610039759467,1.05,2,0.0,37
job_5.30,SMALL_EXP,3.2758477799612256,166.7406520000264,50.900000000000006,999,0.0,37
job_5.30,PROTO,2.959469576520801,3.107443055346841,1.05,2,0.0,37
job_58.07,SMALL_EXP,1.8959977212772612,96.5062840130126,50.900000000000006,999,0.0,37
job_58.07,PROTO,20.790709304604622,21.830244769834856,1.05,2,0.0,37
job_172.18,SMALL_EXP,0.4391198464098661,22.35120018226219,50.900000000000006,999,0.0,37
job_172.18,PROTO,4.845660578355035,5.087943607272787,1.05,2,0.0,37
job_173.51,SMALL_EXP,0.46790448896875514,23.81633848850964,50.900000000000006,999,0.0,37
job_173.51,PROTO,24.460249110011695,25.683261565512282,1.05,2,0.0,37
job_169.82,SMALL_EXP,0.8852938965495176,45.061459334370454,50.900000000000006,999,0.0,37
job_169.82,PROTO,4.781996175381867,5.021095984150961,1.05,2,8.124053565303484,37
job_170.92,SMALL_EXP,0.7511234561820052,38.23218391966407,50.900000000000006,999,0.0,37
job_170.92,PROTO,31.54559442513813,33.12287414639504,1.05,2,0.0,37
job_53.64,SMALL_EXP,3.892037240949343,198.1046955643216,50.900000000000006,999,0.0,37
job_53.64,PROTO,19.88024041872332,20.87425243965949,1.05,2,0.0,37
job_146.33,SMALL_EXP,1.6243371064678485,82.67875871921349,50.900000000000006,999,0.0,37
job_146.33,PROTO,60.92219587004146,63.96830566354354,1.05,2,0.0,37
job_16.90,SMALL_EXP,4.8414909744192105,246.43189059793784,50.900000000000006,999,0.0,37
job_16.90,PROTO,6.567671174700973,6.896054733436022,1.05,2,29.65126605175209,37
job_243.72,SMALL_EXP,0.23625721383903353,12.025492184406808,50.900000000000006,999,0.0,37
job_243.72,PROTO,27.04068470087466,28.392718935918396,1.05,2,16.871621373181057,37
job_59.63,SMALL_EXP,4.146579430265835,211.06089300053105,50.900000000000006,999,0.0,37
job_59.63,PROTO,4.192969265161633,4.402617728419715,1.05,2,29.185465962752517,37
job_22.55,SMALL_EXP,0.04090847453995181,2.0822413540835476,50.900000000000006,999,0.0,38
job_22.55,PROTO,0.13074574809597245,0.1372830355007711,1.05,2,0.0,38
job_40.57,SMALL_EXP,0.25367268927960973,12.911939884332137,50.900000000000006,999,0.0,38
